recommendation_40725,kindle_36368,TRUE
recommendation_40789,kindle_11403,TRUE
recommendation_42154,kindle_47106,TRUE
recommendation_175724,kindle_24845,TRUE
recommendation_43769,kindle_47522,TRUE
recommendation_44234,kindle_7669,TRUE
recommendation_44339,kindle_13506,TRUE
recommendation_45806,kindle_12250,TRUE
recommendation_45904,kindle_35067,TRUE
recommendation_46180,kindle_9521,TRUE
recommendation_47110,kindle_31563,TRUE
recommendation_49210,kindle_41642,TRUE
recommendation_49947,kindle_8217,TRUE
recommendation_50109,kindle_34776,TRUE
recommendation_50566,kindle_3793,TRUE
recommendation_52142,kindle_44636,TRUE
recommendation_52397,kindle_3267,TRUE
recommendation_52415,kindle_22183,TRUE
recommendation_52419,kindle_3208,TRUE
recommendation_52568,kindle_42989,TRUE
recommendation_54649,kindle_5379,TRUE
recommendation_61728,kindle_21264,TRUE
recommendation_61013,kindle_11491,TRUE
recommendation_56156,kindle_4563,TRUE
recommendation_56835,kindle_35499,TRUE
recommendation_56913,kindle_32296,TRUE
recommendation_57405,kindle_37265,TRUE
recommendation_57981,kindle_30803,TRUE
recommendation_58358,kindle_35954,TRUE
recommendation_59320,kindle_46509,TRUE
recommendation_60283,kindle_21598,TRUE
recommendation_148850,kindle_21598,TRUE
recommendation_60347,kindle_45680,TRUE
recommendation_60953,kindle_10323,TRUE
recommendation_135298,kindle_5399,TRUE
recommendation_62368,kindle_21868,TRUE
recommendation_63114,kindle_43836,TRUE
recommendation_79458,kindle_43836,TRUE
recommendation_66342,kindle_10016,TRUE
recommendation_67947,kindle_25159,TRUE
recommendation_68541,kindle_47622,TRUE
recommendation_68548,kindle_7965,TRUE
recommendation_187691,kindle_12526,TRUE
recommendation_69840,kindle_5245,TRUE
recommendation_71313,kindle_4835,TRUE
recommendation_74219,kindle_30636,TRUE
recommendation_179660,kindle_30636,TRUE
recommendation_74394,kindle_31105,TRUE
recommendation_74442,kindle_30329,TRUE
recommendation_77286,kindle_11730,TRUE
recommendation_78301,kindle_9124,TRUE
recommendation_78583,kindle_7960,TRUE
recommendation_78932,kindle_47577,TRUE
recommendation_81997,kindle_41309,TRUE
recommendation_84142,kindle_2412,TRUE
recommendation_86407,kindle_8190,TRUE
recommendation_86885,kindle_24732,TRUE
recommendation_87114,kindle_2052,TRUE
recommendation_87838,kindle_7962,TRUE
recommendation_89579,kindle_48855,TRUE
recommendation_91256,kindle_47886,TRUE
recommendation_93050,kindle_43837,TRUE
recommendation_163680,kindle_43837,TRUE
recommendation_93826,kindle_13504,TRUE
recommendation_96778,kindle_15696,TRUE
recommendation_97733,kindle_31427,TRUE
recommendation_97797,kindle_777,TRUE
recommendation_100660,kindle_43306,TRUE
recommendation_100660,kindle_43310,TRUE
recommendation_103122,kindle_34652,TRUE
recommendation_103174,kindle_27389,TRUE
recommendation_105377,kindle_40655,TRUE
recommendation_184639,kindle_34946,TRUE
recommendation_108115,kindle_31068,TRUE
recommendation_111221,kindle_44049,TRUE
recommendation_111644,kindle_5243,TRUE
recommendation_111647,kindle_35614,TRUE
recommendation_111734,kindle_15257,TRUE
recommendation_111740,kindle_3724,TRUE
recommendation_113537,kindle_47259,TRUE
recommendation_114024,kindle_7914,TRUE
recommendation_123431,kindle_5918,TRUE
recommendation_124035,kindle_10130,TRUE
recommendation_124692,kindle_45957,TRUE
recommendation_125561,kindle_10816,TRUE
recommendation_125602,kindle_26417,TRUE
recommendation_125820,kindle_24739,TRUE
recommendation_125948,kindle_13484,TRUE
recommendation_126018,kindle_20006,TRUE
recommendation_126542,kindle_35904,TRUE
recommendation_126723,kindle_41974,TRUE
recommendation_126929,kindle_9523,TRUE
recommendation_126936,kindle_45825,TRUE
recommendation_203918,kindle_23579,TRUE
recommendation_134618,kindle_21737,TRUE
recommendation_136773,kindle_18239,TRUE
recommendation_138772,kindle_47993,TRUE
recommendation_139096,kindle_21291,TRUE
recommendation_139711,kindle_45964,TRUE
recommendation_139777,kindle_25007,TRUE
recommendation_141066,kindle_5302,TRUE
recommendation_141066,kindle_35868,TRUE
recommendation_144969,kindle_18149,TRUE
recommendation_145328,kindle_2778,TRUE
recommendation_145726,kindle_9024,TRUE
recommendation_146020,kindle_10918,TRUE
recommendation_146877,kindle_48165,TRUE
recommendation_147474,kindle_27437,TRUE
recommendation_149836,kindle_42397,TRUE
recommendation_149962,kindle_11071,TRUE
recommendation_150906,kindle_29900,TRUE
recommendation_152736,kindle_9571,TRUE
recommendation_152785,kindle_19093,TRUE
recommendation_152974,kindle_47537,TRUE
recommendation_153652,kindle_35314,TRUE
recommendation_153723,kindle_29872,TRUE
recommendation_153783,kindle_24880,TRUE
recommendation_156773,kindle_10855,TRUE
recommendation_166783,kindle_10855,TRUE
recommendation_198467,kindle_36049,TRUE
recommendation_159000,kindle_48473,TRUE
recommendation_193601,kindle_41384,TRUE
recommendation_163370,kindle_27211,TRUE
recommendation_164973,kindle_18108,TRUE
recommendation_168315,kindle_47061,TRUE
recommendation_170444,kindle_22114,TRUE
recommendation_171389,kindle_33893,TRUE
recommendation_175935,kindle_19551,TRUE
recommendation_178033,kindle_30926,TRUE
recommendation_178047,kindle_23900,TRUE
recommendation_179509,kindle_29128,TRUE
recommendation_181247,kindle_7197,TRUE
recommendation_182746,kindle_46521,TRUE
recommendation_228276,kindle_46521,TRUE
recommendation_186431,kindle_40722,TRUE
recommendation_187099,kindle_21290,TRUE
recommendation_189346,kindle_26101,TRUE
recommendation_239068,kindle_26101,TRUE
recommendation_190588,kindle_29499,TRUE
recommendation_194808,kindle_2262,TRUE
recommendation_197109,kindle_9917,TRUE
recommendation_197229,kindle_33970,TRUE
recommendation_199022,kindle_25038,TRUE
recommendation_199733,kindle_9743,TRUE
recommendation_204576,kindle_42988,TRUE
recommendation_205094,kindle_18487,TRUE
recommendation_235541,kindle_20764,TRUE
recommendation_213620,kindle_34456,TRUE
recommendation_215421,kindle_21743,TRUE
recommendation_219983,kindle_20694,TRUE
recommendation_231170,kindle_35244,TRUE
recommendation_240285,kindle_27764,TRUE
recommendation_241369,kindle_22023,TRUE
recommendation_241896,kindle_8426,TRUE
recommendation_243493,kindle_7708,TRUE
recommendation_249702,kindle_34571,TRUE
recommendation_257653,kindle_8135,TRUE
recommendation_58308,kindle_14089,TRUE
recommendation_31931,kindle_14089,TRUE
recommendation_188530,kindle_14089,TRUE
recommendation_101228,kindle_20357,TRUE
recommendation_99305,kindle_40745,TRUE
recommendation_32455,kindle_40745,TRUE
recommendation_71908,kindle_42983,TRUE
recommendation_43948,kindle_14084,TRUE
recommendation_108454,kindle_45342,TRUE
recommendation_64972,kindle_40523,TRUE
recommendation_253516,kindle_13029,TRUE
recommendation_187111,kindle_22948,TRUE
recommendation_52974,kindle_2802,TRUE
recommendation_32452,kindle_2802,TRUE
recommendation_125783,kindle_8717,TRUE
recommendation_60686,kindle_39009,TRUE
recommendation_37959,kindle_39009,TRUE
recommendation_21467,kindle_5174,TRUE
recommendation_266050,kindle_5858,TRUE
recommendation_38923,kindle_5504,TRUE
recommendation_201951,kindle_37814,TRUE
recommendation_230100,kindle_23528,TRUE
recommendation_132778,kindle_23412,TRUE
recommendation_167586,kindle_35419,TRUE
recommendation_191348,kindle_44380,TRUE
recommendation_224418,kindle_40619,TRUE
recommendation_44219,kindle_3893,TRUE
recommendation_21619,kindle_39974,TRUE
recommendation_96575,kindle_26753,TRUE
recommendation_12254,kindle_2344,TRUE
recommendation_117514,kindle_2344,TRUE
recommendation_45015,kindle_5458,TRUE
recommendation_220300,kindle_36325,TRUE
recommendation_117458,kindle_676,TRUE
recommendation_84094,kindle_12583,TRUE
recommendation_242873,kindle_44021,TRUE
recommendation_60317,kindle_15590,TRUE
recommendation_61496,kindle_49005,TRUE
recommendation_141,kindle_2300,TRUE
recommendation_33655,kindle_30741,TRUE
recommendation_62737,kindle_19989,TRUE
recommendation_30799,kindle_48327,TRUE
recommendation_173496,kindle_2300,TRUE
recommendation_203913,kindle_19832,TRUE
recommendation_3785,kindle_6482,TRUE
recommendation_89129,kindle_19832,TRUE
recommendation_6823,kindle_41183,TRUE
recommendation_213455,kindle_7497,TRUE
recommendation_210751,kindle_45086,TRUE
recommendation_95014,kindle_45086,TRUE
recommendation_1670,kindle_22100,TRUE
recommendation_255141,kindle_41597,TRUE
recommendation_121976,kindle_21377,TRUE
recommendation_4683,kindle_21377,TRUE
recommendation_192071,kindle_41183,TRUE
recommendation_150083,kindle_44021,TRUE
recommendation_187829,kindle_45943,TRUE
recommendation_115945,kindle_778,TRUE
recommendation_62736,kindle_7299,TRUE
recommendation_46539,kindle_27904,TRUE
recommendation_11238,kindle_27904,TRUE
recommendation_48941,kindle_778,TRUE
recommendation_33272,kindle_47864,TRUE
recommendation_33652,kindle_30741,TRUE
recommendation_84092,kindle_3060,TRUE
recommendation_82753,kindle_2393,TRUE
recommendation_2287,kindle_30678,TRUE
recommendation_2111,kindle_22087,TRUE
recommendation_20017,kindle_1993,TRUE
recommendation_43615,kindle_35027,TRUE
recommendation_16076,kindle_7400,TRUE
recommendation_139560,kindle_10644,TRUE
recommendation_18403,kindle_23936,TRUE
recommendation_57681,kindle_7917,TRUE
recommendation_3456,kindle_9708,TRUE
recommendation_41087,kindle_12225,TRUE
recommendation_19729,kindle_26894,TRUE
recommendation_83492,kindle_8668,TRUE
recommendation_1613,kindle_21159,TRUE
recommendation_184733,kindle_27799,TRUE
recommendation_16051,kindle_26906,TRUE
recommendation_193472,kindle_29113,TRUE
recommendation_35047,kindle_24849,TRUE
recommendation_35578,kindle_2649,TRUE
recommendation_26659,kindle_7910,TRUE
recommendation_118101,kindle_8254,TRUE
recommendation_1065,kindle_1181,TRUE
recommendation_28075,kindle_47851,TRUE
recommendation_9575,kindle_46545,TRUE
recommendation_9478,kindle_3214,TRUE
recommendation_1703,kindle_26721,TRUE
recommendation_164099,kindle_26721,TRUE
recommendation_101424,kindle_45956,TRUE
recommendation_14704,kindle_3215,TRUE
recommendation_8864,kindle_657,TRUE
recommendation_143908,kindle_36048,TRUE
recommendation_253207,kindle_19084,TRUE
recommendation_242514,kindle_30939,TRUE
recommendation_10724,kindle_40751,TRUE
recommendation_43916,kindle_13027,TRUE
recommendation_241986,kindle_31739,TRUE
recommendation_174706,kindle_27641,TRUE
recommendation_175345,kindle_13024,TRUE
recommendation_25842,kindle_24508,TRUE
recommendation_228285,kindle_14171,TRUE
recommendation_31211,kindle_9791,TRUE
recommendation_26214,kindle_9793,TRUE
recommendation_8407,kindle_11211,TRUE
recommendation_35794,kindle_24643,TRUE
recommendation_164863,kindle_39013,TRUE
recommendation_74232,kindle_45011,TRUE
recommendation_116505,kindle_33088,FALSE
recommendation_197924,kindle_23553,FALSE
recommendation_235742,kindle_32947,FALSE
recommendation_65224,kindle_4346,FALSE
recommendation_9970,kindle_3150,FALSE
recommendation_12214,kindle_3150,FALSE
recommendation_128429,kindle_24742,FALSE
recommendation_142924,kindle_9650,FALSE
recommendation_73065,kindle_9650,FALSE
recommendation_121692,kindle_47711,FALSE
recommendation_202684,kindle_47711,FALSE
recommendation_111710,kindle_11295,FALSE
recommendation_219372,kindle_11293,FALSE
recommendation_52168,kindle_11293,FALSE
recommendation_46869,kindle_11293,FALSE
recommendation_178485,kindle_611,FALSE
recommendation_15325,kindle_611,FALSE
recommendation_63540,kindle_611,FALSE
recommendation_232840,kindle_17239,FALSE
recommendation_218404,kindle_13029,FALSE
recommendation_234961,kindle_13029,FALSE
recommendation_221264,kindle_1643,FALSE
recommendation_145781,kindle_30900,FALSE
recommendation_12297,kindle_2802,FALSE
recommendation_121361,kindle_23634,FALSE
recommendation_78151,kindle_32278,FALSE
recommendation_26157,kindle_32278,FALSE
recommendation_22616,kindle_8716,FALSE
recommendation_68380,kindle_32278,FALSE
recommendation_13163,kindle_39009,FALSE
recommendation_18902,kindle_39009,FALSE
recommendation_66211,kindle_9732,FALSE
recommendation_37541,kindle_39009,FALSE
recommendation_78135,kindle_39009,FALSE
recommendation_108202,kindle_39009,FALSE
recommendation_105177,kindle_39009,FALSE
recommendation_170983,kindle_25719,FALSE
recommendation_29698,kindle_5174,FALSE
recommendation_89255,kindle_9778,FALSE
recommendation_207611,kindle_37230,FALSE
recommendation_87077,kindle_9778,FALSE
recommendation_166188,kindle_9778,FALSE
recommendation_236443,kindle_9778,FALSE
recommendation_184461,kindle_9778,FALSE
recommendation_148463,kindle_9778,FALSE
recommendation_5286,kindle_29600,FALSE
recommendation_32624,kindle_29600,FALSE
recommendation_24733,kindle_41443,FALSE
recommendation_1176,kindle_1821,FALSE
recommendation_83798,kindle_35395,FALSE
recommendation_148974,kindle_35395,FALSE
recommendation_5674,kindle_18115,FALSE
recommendation_221341,kindle_48044,FALSE
recommendation_219675,kindle_48044,FALSE
recommendation_85989,kindle_48044,FALSE
recommendation_179134,kindle_48044,FALSE
recommendation_156585,kindle_48044,FALSE
recommendation_1327,kindle_48044,FALSE
recommendation_18555,kindle_48044,FALSE
recommendation_6583,kindle_48044,FALSE
recommendation_257324,kindle_25069,FALSE
recommendation_132466,kindle_25069,FALSE
recommendation_46862,kindle_3439,FALSE
recommendation_34263,kindle_14794,FALSE
recommendation_94951,kindle_9799,FALSE
recommendation_6702,kindle_9799,FALSE
recommendation_2574,kindle_9799,FALSE
recommendation_42387,kindle_9799,FALSE
recommendation_22971,kindle_9799,FALSE
recommendation_89357,kindle_9799,FALSE
recommendation_195305,kindle_9799,FALSE
recommendation_153170,kindle_17402,FALSE
recommendation_153702,kindle_1825,FALSE
recommendation_38555,kindle_1820,FALSE
recommendation_28481,kindle_1825,FALSE
recommendation_62812,kindle_1825,FALSE
recommendation_20393,kindle_25133,FALSE
recommendation_1208,kindle_1825,FALSE
recommendation_24601,kindle_25133,FALSE
recommendation_240052,kindle_7902,FALSE
recommendation_234265,kindle_14048,FALSE
recommendation_5503,kindle_17711,FALSE
recommendation_24167,kindle_1700,FALSE
recommendation_144395,kindle_48476,FALSE
recommendation_43577,kindle_34523,FALSE
recommendation_8231,kindle_22111,FALSE
recommendation_87466,kindle_22041,FALSE
recommendation_53863,kindle_47771,FALSE
recommendation_83434,kindle_47771,FALSE
recommendation_99801,kindle_47771,FALSE
recommendation_245439,kindle_47771,FALSE
recommendation_102854,kindle_22111,FALSE
recommendation_54063,kindle_3893,FALSE
recommendation_189568,kindle_35187,FALSE
recommendation_304,kindle_26753,FALSE
recommendation_10868,kindle_676,FALSE
recommendation_69719,kindle_5458,FALSE
recommendation_37239,kindle_678,FALSE
recommendation_83546,kindle_37802,FALSE
recommendation_783,kindle_15590,FALSE
recommendation_69270,kindle_22100,FALSE
recommendation_22085,kindle_1996,FALSE
recommendation_253279,kindle_1996,FALSE
recommendation_87850,kindle_1996,FALSE
recommendation_3316,kindle_47864,FALSE
recommendation_111346,kindle_778,FALSE
recommendation_16931,kindle_2393,FALSE
recommendation_202506,kindle_8671,FALSE
recommendation_15404,kindle_8671,FALSE
recommendation_27088,kindle_9485,FALSE
recommendation_13180,kindle_9485,FALSE
recommendation_178328,kindle_9485,FALSE
recommendation_1863,kindle_9485,FALSE
recommendation_211,kindle_3801,FALSE
recommendation_164746,kindle_3801,FALSE
recommendation_55013,kindle_7875,FALSE
recommendation_111359,kindle_7190,FALSE
recommendation_40631,kindle_7190,FALSE
recommendation_87054,kindle_7190,FALSE
recommendation_222722,kindle_21988,FALSE
recommendation_256068,kindle_21988,FALSE
recommendation_199354,kindle_21988,FALSE
recommendation_67812,kindle_21989,FALSE
recommendation_71028,kindle_26906,FALSE
recommendation_123901,kindle_21988,FALSE
recommendation_95806,kindle_21989,FALSE
recommendation_23676,kindle_26906,FALSE
recommendation_258874,kindle_9715,FALSE
recommendation_41763,kindle_21159,FALSE
recommendation_265943,kindle_7674,FALSE
recommendation_178656,kindle_21989,FALSE
recommendation_2869,kindle_21988,FALSE
recommendation_16746,kindle_9715,FALSE
recommendation_61564,kindle_21988,FALSE
recommendation_6383,kindle_2649,FALSE
recommendation_29449,kindle_2649,FALSE
recommendation_196360,kindle_2649,FALSE
recommendation_216095,kindle_2649,FALSE
recommendation_243990,kindle_2649,FALSE
recommendation_6539,kindle_27800,FALSE
recommendation_50544,kindle_27800,FALSE
recommendation_26866,kindle_8254,FALSE
recommendation_158668,kindle_8254,FALSE
recommendation_12472,kindle_21987,FALSE
recommendation_9535,kindle_21987,FALSE
recommendation_760,kindle_26721,FALSE
recommendation_157303,kindle_26721,FALSE
recommendation_27286,kindle_2649,FALSE
recommendation_41570,kindle_2649,FALSE
recommendation_45591,kindle_45956,FALSE
recommendation_249717,kindle_22440,FALSE
recommendation_139191,kindle_28657,FALSE
recommendation_146883,kindle_15019,FALSE
recommendation_245639,kindle_27496,FALSE
recommendation_122295,kindle_11543,FALSE
recommendation_46499,kindle_2615,FALSE
recommendation_158460,kindle_36049,FALSE
recommendation_203196,kindle_31739,FALSE
recommendation_126137,kindle_11740,FALSE
recommendation_161212,kindle_23831,FALSE
recommendation_169900,kindle_23831,FALSE
recommendation_155886,kindle_47559,FALSE
recommendation_117044,kindle_10942,FALSE
recommendation_241820,kindle_20311,FALSE
recommendation_240853,kindle_45171,FALSE
recommendation_15512,kindle_2587,FALSE
recommendation_131096,kindle_33649,FALSE
recommendation_46399,kindle_11211,FALSE
recommendation_11982,kindle_30046,FALSE
recommendation_213132,kindle_30046,FALSE
recommendation_142423,kindle_38989,FALSE
recommendation_128972,kindle_35184,FALSE
recommendation_6059,kindle_35184,FALSE
