"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Genres","1.0","Genres-{goodreads_26051+goodreads_31368}","goodreads_26051+goodreads_31368","{[, Classics, , Fiction, , Historical, , Historical Fiction, , Academic, , School, ]|[, Classics, , Fiction, , Historical, , Historical Fiction, , Academic, , School, ]}","[, Classics, School, Historical Fiction, Academic, Fiction, Historical]",,
"Rating","1.0","Rating-{goodreads_2999}","goodreads_2999","{3}","3",,
"Authors","1.0","Authors-{goodreads_53065+recommendation_620}","goodreads_53065+recommendation_620","{[de.unimannheim.wdi.model.Author@375492dd]|[de.unimannheim.wdi.model.Author@375492dd]}","[de.unimannheim.wdi.model.Author@375492dd]",,
"Publisher","1.0","Publisher-{recommendation_9398}","recommendation_9398","{Random House}","Random House",,
"Publishing","0.16666666666666666","Publishing-{recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546}","recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546","{de.unimannheim.wdi.model.Publishing@5391ef86|de.unimannheim.wdi.model.Publishing@2db2812|de.unimannheim.wdi.model.Publishing@9bc1da1d|de.unimannheim.wdi.model.Publishing@7e7da01d|de.unimannheim.wdi.model.Publishing@8a3a4a59|de.unimannheim.wdi.model.Publishing@74700891|de.unimannheim.wdi.model.Publishing@7200194d|de.unimannheim.wdi.model.Publishing@e58e2600|de.unimannheim.wdi.model.Publishing@913e8811|de.unimannheim.wdi.model.Publishing@78ea59b4|de.unimannheim.wdi.model.Publishing@c70ce314|de.unimannheim.wdi.model.Publishing@1e64f4bb|de.unimannheim.wdi.model.Publishing@855b3fb6|de.unimannheim.wdi.model.Publishing@31dc99db|de.unimannheim.wdi.model.Publishing@31733c0a|de.unimannheim.wdi.model.Publishing@61279543|de.unimannheim.wdi.model.Publishing@fad2e265|de.unimannheim.wdi.model.Publishing@5606895c}","de.unimannheim.wdi.model.Publishing@fad2e265",,
"Authors","1.0","Authors-{goodreads_45080+recommendation_249939}","goodreads_45080+recommendation_249939","{[de.unimannheim.wdi.model.Author@33497582]|[de.unimannheim.wdi.model.Author@33497582]}","[de.unimannheim.wdi.model.Author@33497582]",,
"Price","1.0","Price-{kindle_18081}","kindle_18081","{5}","5",,
"Publishing","1.0","Publishing-{recommendation_9398}","recommendation_9398","{de.unimannheim.wdi.model.Publishing@7eeb40e4}","de.unimannheim.wdi.model.Publishing@7eeb40e4",,
"Pages","0.5","Pages-{goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669+kindle_9780}","goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669+kindle_9780","{224|64|119|68|144|96|144|160|120|112|160|112|104|112}","112",,
"Genres","1.0","Genres-{goodreads_16039}","goodreads_16039","{[, Mystery, , Fiction, , Thriller, , Suspense, ]}","[, Thriller, Mystery, Suspense, Fiction]",,
"Title","1.0","Title-{goodreads_15676+goodreads_9713+recommendation_115664+recommendation_4879+recommendation_5913}","goodreads_15676+goodreads_9713+recommendation_115664+recommendation_4879+recommendation_5913","{Animal Farm|Animal Farm|Animal Farm|Animal Farm|Animal Farm}","Animal Farm",,
"Rating","1.0","Rating-{goodreads_19987}","goodreads_19987","{4}","4",,
"Title","1.0","Title-{goodreads_14660+recommendation_20083+recommendation_241910}","goodreads_14660+recommendation_20083+recommendation_241910","{A Darker Place|A Darker Place|A Darker Place}","A Darker Place",,
"Pages","1.0","Pages-{goodreads_24292}","goodreads_24292","{316}","316",,
"Publishing","1.0","Publishing-{recommendation_174025}","recommendation_174025","{de.unimannheim.wdi.model.Publishing@e301a735}","de.unimannheim.wdi.model.Publishing@e301a735",,
"Title","1.0","Title-{goodreads_10814+recommendation_178732+recommendation_94526}","goodreads_10814+recommendation_178732+recommendation_94526","{To Kill a Mockingbird|To Kill a Mockingbird|To Kill a Mockingbird}","To Kill a Mockingbird",,
"Title","1.0","Title-{goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413+recommendation_145581}","goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413+recommendation_145581","{American Psycho|American Psycho|American Psycho|American Psycho|American Psycho}","American Psycho",,
"Genres","1.0","Genres-{goodreads_19456+goodreads_35512}","goodreads_19456+goodreads_35512","{[, Classics, , Fiction, , Science Fiction, , Science Fiction, , Dystopia, , Literature, , Academic, , School, , Novels, , Fantasy, , Science Fiction Fantasy, , Adult, ]|[, Classics, , Fiction, , Science Fiction, , Science Fiction, , Dystopia, , Literature, , Academic, , School, , Novels, , Fantasy, , Science Fiction Fantasy, , Adult, ]}","[, Classics, School, Literature, Fantasy, Dystopia, Adult, Novels, Academic, Science Fiction Fantasy, Fiction, Science Fiction]",,
"Title","1.0","Title-{goodreads_50886+recommendation_210325+recommendation_97862}","goodreads_50886+recommendation_210325+recommendation_97862","{The Whisper of the River|The Whisper of the River|The Whisper of the River}","The Whisper of the River",,
"Genres","1.0","Genres-{goodreads_2999}","goodreads_2999","{[, Fiction, , Mystery, , Literary Fiction, , Contemporary, , Abandoned, , Mystery, , Crime, , Literature, , Novels, , Literature, , American, , Thriller, , Mystery Thriller, ]}","[, Literature, American, Literary Fiction, Thriller, Crime, Contemporary, Mystery, Novels, Mystery Thriller, Fiction, Abandoned]",,
"Genres","1.0","Genres-{goodreads_7109}","goodreads_7109","{[, Fiction, , Mystery, , Classics, , Mystery, , Crime, , Thriller, , Mystery, , Noir, , Thriller, , Mystery Thriller, , Suspense, , Audiobook, , Literature, , American, ]}","[, Classics, Literature, American, Thriller, Crime, Mystery, Suspense, Mystery Thriller, Fiction, Noir, Audiobook]",,
"Publisher","0.0","Publisher-{recommendation_166610+recommendation_65797+recommendation_74336}","recommendation_166610+recommendation_65797+recommendation_74336","{Vintage Books USA|Ballantine Books|Knopf}","Vintage Books USA",,
"Year","0.0","Year-{recommendation_12436+recommendation_125020}","recommendation_12436+recommendation_125020","{2001|1999}","2001",,
"Publisher","0.0","Publisher-{recommendation_155214+recommendation_19682+recommendation_27166}","recommendation_155214+recommendation_19682+recommendation_27166","{Avon Books|Penguin Books|Faber Faber Inc}","Faber Faber Inc",,
"Title","1.0","Title-{goodreads_26051+goodreads_31368+recommendation_197237}","goodreads_26051+goodreads_31368+recommendation_197237","{To Kill a Mockingbird|To Kill a Mockingbird|To Kill a Mockingbird}","To Kill a Mockingbird",,
"Title","1.0","Title-{goodreads_47+kindle_24875+kindle_9723+recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208}","goodreads_47+kindle_24875+kindle_9723+recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208","{The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn}","The Adventures of Huckleberry Finn",,
"Publishing","0.0","Publishing-{recommendation_185003+recommendation_45576}","recommendation_185003+recommendation_45576","{de.unimannheim.wdi.model.Publishing@1700a54d|de.unimannheim.wdi.model.Publishing@eb43e282}","de.unimannheim.wdi.model.Publishing@1700a54d",,
"Publishing","0.0","Publishing-{recommendation_11629+recommendation_42330}","recommendation_11629+recommendation_42330","{de.unimannheim.wdi.model.Publishing@84188ad5|de.unimannheim.wdi.model.Publishing@84188acf}","de.unimannheim.wdi.model.Publishing@84188ad5",,
"Rating","1.0","Rating-{goodreads_53065}","goodreads_53065","{4}","4",,
"Title","1.0","Title-{goodreads_45650+recommendation_181857}","goodreads_45650+recommendation_181857","{A Cure for Dreams|A Cure for Dreams}","A Cure for Dreams",,
"Genres","1.0","Genres-{goodreads_345}","goodreads_345","{[, Classics, , Fiction, , Childrens, , Animals, , Young Adult, ]}","[, Young Adult, Classics, Animals, Childrens, Fiction]",,
"Publisher","0.0","Publisher-{recommendation_100337+recommendation_28560}","recommendation_100337+recommendation_28560","{HarperCollins Publishers|Eos}","HarperCollins Publishers",,
"Year","1.0","Year-{recommendation_145581}","recommendation_145581","{1991}","1991",,
"Publishing","0.0","Publishing-{recommendation_106275+recommendation_146378+recommendation_94611}","recommendation_106275+recommendation_146378+recommendation_94611","{de.unimannheim.wdi.model.Publishing@8ef9cf6|de.unimannheim.wdi.model.Publishing@96ff3ac2|de.unimannheim.wdi.model.Publishing@4e5f0b64}","de.unimannheim.wdi.model.Publishing@96ff3ac2",,
"Rating","1.0","Rating-{goodreads_42501}","goodreads_42501","{3}","3",,
"Authors","1.0","Authors-{goodreads_14087+recommendation_191577+recommendation_204414+recommendation_266452}","goodreads_14087+recommendation_191577+recommendation_204414+recommendation_266452","{[de.unimannheim.wdi.model.Author@439c67cd]|[de.unimannheim.wdi.model.Author@439c67cd]|[de.unimannheim.wdi.model.Author@439c67cd]|[de.unimannheim.wdi.model.Author@439c67cd]}","[de.unimannheim.wdi.model.Author@439c67cd]",,
"Genres","1.0","Genres-{goodreads_3738}","goodreads_3738","{[, Religion, , Theology, , Christian, , Religion, , Christianity, , Nonfiction, , Christian, , Christian Living, , Religion, , Faith, , Religion, ]}","[, Theology, Christian Living, Religion, Christian, Nonfiction, Faith, Christianity]",,
"Publishing","0.0","Publishing-{recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412}","recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412","{de.unimannheim.wdi.model.Publishing@7efa02ff|de.unimannheim.wdi.model.Publishing@6f56553f|de.unimannheim.wdi.model.Publishing@64d7b922|de.unimannheim.wdi.model.Publishing@f6ffebd2}","de.unimannheim.wdi.model.Publishing@64d7b922",,
"Pages","1.0","Pages-{goodreads_18954+goodreads_19348+goodreads_222}","goodreads_18954+goodreads_19348+goodreads_222","{365|365|386}","365",,
"Rating","1.0","Rating-{goodreads_39354}","goodreads_39354","{3}","3",,
"Authors","0.0","Authors-{goodreads_19987+recommendation_182003}","goodreads_19987+recommendation_182003","{[de.unimannheim.wdi.model.Author@8d7141ae]|[de.unimannheim.wdi.model.Author@8d7131b2]}","[de.unimannheim.wdi.model.Author@8d7131b2, de.unimannheim.wdi.model.Author@8d7141ae]",,
"Authors","1.0","Authors-{goodreads_48336+recommendation_86926}","goodreads_48336+recommendation_86926","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}","[de.unimannheim.wdi.model.Author@5d871c4f]",,
"Authors","1.0","Authors-{goodreads_345+recommendation_101233+recommendation_123684+recommendation_146084+recommendation_202155}","goodreads_345+recommendation_101233+recommendation_123684+recommendation_146084+recommendation_202155","{[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]}","[de.unimannheim.wdi.model.Author@78a3bbf]",,
"Genres","1.0","Genres-{goodreads_44907+goodreads_6292}","goodreads_44907+goodreads_6292","{[, Fiction, , Contemporary, , Novels, ]|[, Fiction, , Contemporary, , Novels, ]}","[, Contemporary, Novels, Fiction]",,
"Authors","1.0","Authors-{goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+kindle_25199+kindle_9747+recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823}","goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+kindle_25199+kindle_9747+recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","[de.unimannheim.wdi.model.Author@a19a30e0]",,
"Publisher","0.0","Publisher-{recommendation_10849+recommendation_48925}","recommendation_10849+recommendation_48925","{Forge|Tor Books}","Tor Books",,
"Authors","1.0","Authors-{goodreads_50886+recommendation_210325+recommendation_97862}","goodreads_50886+recommendation_210325+recommendation_97862","{[de.unimannheim.wdi.model.Author@a4b24d7]|[de.unimannheim.wdi.model.Author@a4b24d7]|[de.unimannheim.wdi.model.Author@a4b24d7]}","[de.unimannheim.wdi.model.Author@a4b24d7]",,
"Publishing","1.0","Publishing-{recommendation_107098}","recommendation_107098","{de.unimannheim.wdi.model.Publishing@4e821f57}","de.unimannheim.wdi.model.Publishing@4e821f57",,
"Pages","1.0","Pages-{goodreads_45895}","goodreads_45895","{366}","366",,
"Pages","0.0","Pages-{goodreads_21718+goodreads_41909+goodreads_51876}","goodreads_21718+goodreads_41909+goodreads_51876","{64|144|112}","112",,
"Pages","1.0","Pages-{goodreads_24991+kindle_8159}","goodreads_24991+kindle_8159","{311|338}","311",,
"Publishing","0.0","Publishing-{recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823}","recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823","{de.unimannheim.wdi.model.Publishing@7e7da006|de.unimannheim.wdi.model.Publishing@6be134ff|de.unimannheim.wdi.model.Publishing@b34f4483|de.unimannheim.wdi.model.Publishing@7549f3f7|de.unimannheim.wdi.model.Publishing@1e64f4bb|de.unimannheim.wdi.model.Publishing@3e80e551|de.unimannheim.wdi.model.Publishing@ebc34b5}","de.unimannheim.wdi.model.Publishing@3e80e551",,
"Genres","1.0","Genres-{goodreads_39354}","goodreads_39354","{[, Nonfiction, , History, , Anthropology, , Travel, , Sociology, ]}","[, Travel, Sociology, Nonfiction, Anthropology, History]",,
"Price","1.0","Price-{kindle_48732}","kindle_48732","{8}","8",,
"Rating","1.0","Rating-{goodreads_7109}","goodreads_7109","{3}","3",,
"Title","1.0","Title-{goodreads_401+recommendation_16674+recommendation_180128+recommendation_84677+recommendation_8813}","goodreads_401+recommendation_16674+recommendation_180128+recommendation_84677+recommendation_8813","{The BFG|The BFG|The BFG|The BFG|The BFG}","The BFG",,
"Year","0.4","Year-{recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181}","recommendation_192231+recommendation_21684+recommendation_247076+recommendation_29497+recommendation_4181","{1992|1995|1999|1995|1992}","1999",,
"Rating","0.8","Rating-{goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732}","goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732","{3|3|3|3|4}","3",,
"Genres","1.0","Genres-{goodreads_53065}","goodreads_53065","{[, Mystery, , Romance, , Romantic Suspense, , Thriller, , Romance, ]}","[, Romantic Suspense, Thriller, Romance, Mystery]",,
"Publishing","0.0","Publishing-{recommendation_101458+recommendation_140409}","recommendation_101458+recommendation_140409","{de.unimannheim.wdi.model.Publishing@6127e6c1|de.unimannheim.wdi.model.Publishing@6127e6c2}","de.unimannheim.wdi.model.Publishing@6127e6c2",,
"Pages","1.0","Pages-{goodreads_51435}","goodreads_51435","{640}","640",,
"Title","1.0","Title-{goodreads_45135+recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083}","goodreads_45135+recommendation_142326+recommendation_38232+recommendation_72818+recommendation_89083","{Crazy|Crazy|Crazy|Crazy|Crazy}","Crazy",,
"Year","0.0","Year-{recommendation_180+recommendation_2231+recommendation_249337+recommendation_66946}","recommendation_180+recommendation_2231+recommendation_249337+recommendation_66946","{1994|1987|2003|1979}","2003",,
"Publisher","0.0","Publisher-{recommendation_30038+recommendation_5948}","recommendation_30038+recommendation_5948","{Vintage|Alfred A. Knopf}","Alfred A. Knopf",,
"Publisher","1.0","Publisher-{recommendation_18746}","recommendation_18746","{Pocket}","Pocket",,
"Year","0.0","Year-{recommendation_10644+recommendation_113267+recommendation_36369}","recommendation_10644+recommendation_113267+recommendation_36369","{1984|1982|1980}","1984",,
"Year","0.0","Year-{recommendation_251884+recommendation_28283+recommendation_86629}","recommendation_251884+recommendation_28283+recommendation_86629","{2000|2001|1979}","2001",,
"Pages","1.0","Pages-{goodreads_14668}","goodreads_14668","{544}","544",,
"Genres","1.0","Genres-{goodreads_203+goodreads_44295}","goodreads_203+goodreads_44295","{[, Fantasy, , Fiction, , Adult, ]|[, Fantasy, , Fiction, , Adult, ]}","[, Fantasy, Adult, Fiction]",,
"Authors","1.0","Authors-{goodreads_20848+recommendation_4043}","goodreads_20848+recommendation_4043","{[de.unimannheim.wdi.model.Author@c3dce7bf]|[de.unimannheim.wdi.model.Author@c3dce7bf]}","[de.unimannheim.wdi.model.Author@c3dce7bf]",,
"Pages","0.625","Pages-{goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57}","goodreads_18785+goodreads_19515+goodreads_21631+goodreads_23861+goodreads_29713+goodreads_39117+goodreads_50213+goodreads_57","{392|361|317|384|501|416|318|417}","361",,
"Rating","1.0","Rating-{goodreads_614}","goodreads_614","{3}","3",,
"Pages","1.0","Pages-{goodreads_25277}","goodreads_25277","{312}","312",,
"Rating","0.0","Rating-{goodreads_4672+kindle_48084}","goodreads_4672+kindle_48084","{3|4}","3",,
"Genres","1.0","Genres-{goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428}","goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428","{[, Horror, , Fiction, , Thriller, ]|[, Horror, , Fiction, , Thriller, ]|[, Horror, , Fiction, , Thriller, ]|[, Horror, , Fiction, , Thriller, ]|[, Horror, , Fiction, , Thriller, ]|[, Horror, , Fiction, , Thriller, ]}","[, Horror, Thriller, Fiction]",,
"Pages","1.0","Pages-{goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413}","goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413","{399|390|384|399}","384",,
"Year","0.0","Year-{recommendation_36069+recommendation_42923}","recommendation_36069+recommendation_42923","{1984|2003}","2003",,
"Publisher","0.0","Publisher-{recommendation_149405+recommendation_230244}","recommendation_149405+recommendation_230244","{Fantastic Audio|Tor Books}","Fantastic Audio",,
"Rating","1.0","Rating-{goodreads_32695}","goodreads_32695","{4}","4",,
"Genres","1.0","Genres-{goodreads_21718}","goodreads_21718","{[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]}","[, Classics, Christmas, Holiday, Fantasy, Fiction]",,
"Publisher","1.0","Publisher-{recommendation_93875}","recommendation_93875","{HarperCollins}","HarperCollins",,
"Title","1.0","Title-{goodreads_6668+recommendation_125833}","goodreads_6668+recommendation_125833","{Women of the Silk|Women of the Silk}","Women of the Silk",,
"Authors","0.5","Authors-{goodreads_31600+recommendation_127137+recommendation_156280+recommendation_76020}","goodreads_31600+recommendation_127137+recommendation_156280+recommendation_76020","{[de.unimannheim.wdi.model.Author@cd5d3ae2]|[de.unimannheim.wdi.model.Author@aea31296]|[de.unimannheim.wdi.model.Author@aea31296]|[de.unimannheim.wdi.model.Author@cd5d3ae2]}","[de.unimannheim.wdi.model.Author@aea31296, de.unimannheim.wdi.model.Author@cd5d3ae2]",,
"Publisher","0.125","Publisher-{recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902}","recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902","{Signet Book|Amsco School Pubns Inc|Bantam|Penguin USA (Paper)|Gage Publishing Ltd|Broadview Press|Signet Book|Bantam|Brilliance Audio|Airmont Pub Co|Signet Classics|Penguin Putnam~trade|Aladdin|Barnes Noble|Tor Books|Penguin Books Ltd}","Amsco School Pubns Inc",,
"Publisher","1.0","Publisher-{recommendation_10076}","recommendation_10076","{HarperTorch}","HarperTorch",,
"Rating","1.0","Rating-{goodreads_18954+goodreads_19348+goodreads_222}","goodreads_18954+goodreads_19348+goodreads_222","{3|3|3}","3",,
"Publisher","0.0","Publisher-{recommendation_18489+recommendation_187137+recommendation_5836}","recommendation_18489+recommendation_187137+recommendation_5836","{Anchor Books/Doubleday|Random House Audio Publishing Group|Nan A. Talese}","Random House Audio Publishing Group",,
"Genres","1.0","Genres-{goodreads_11971}","goodreads_11971","{[, Childrens, , Picture Books, , Childrens, , Animals, ]}","[, Picture Books, Animals, Childrens]",,
"Publishing","1.0","Publishing-{recommendation_182003}","recommendation_182003","{de.unimannheim.wdi.model.Publishing@a661066d}","de.unimannheim.wdi.model.Publishing@a661066d",,
"Publishing","1.0","Publishing-{recommendation_90851}","recommendation_90851","{de.unimannheim.wdi.model.Publishing@7276ebb1}","de.unimannheim.wdi.model.Publishing@7276ebb1",,
"Year","0.0","Year-{recommendation_113867+recommendation_115571+recommendation_151581}","recommendation_113867+recommendation_115571+recommendation_151581","{1999|1975|1983}","1999",,
