"RecordIDS","AverageConsistency","authors-Consistency","authors-Values","publisher-Consistency","publisher-Values","title-Consistency","title-Values"
"goodreads_13434+recommendation_203367","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@a6ba2af]|[de.unimannheim.wdi.model.Author@a0699aa]}","1.0","{Marion Boyars Publishers}","1.0","{Nip the Buds, Shoot the Kids|Nip the Buds, Shoot the Kids}"
"goodreads_12085+recommendation_71030","1.0","1.0","{[de.unimannheim.wdi.model.Author@b00b25d4]|[de.unimannheim.wdi.model.Author@b00b25d4]}","1.0","{Sound Ideas}","1.0","{First Things First|First Things First}"
"goodreads_53995+recommendation_264764","1.0","1.0","{[de.unimannheim.wdi.model.Author@2cc0ea20]|[de.unimannheim.wdi.model.Author@2cc0ea20]}","1.0","{Frederick Warne}","1.0","{The Tale of Mrs. Tittlemouse|The Tale of Mrs. Tittlemouse}"
"goodreads_29816+recommendation_156583","1.0","1.0","{[de.unimannheim.wdi.model.Author@9e5d9d0f]|[de.unimannheim.wdi.model.Author@9e5d9d0f]}","1.0","{Penguin Books}","1.0","{Nashville 1864: The Dying of the Light|Nashville 1864: The Dying of the Light}"
"goodreads_26479+goodreads_45224+goodreads_881+recommendation_249310+recommendation_3766+recommendation_38746","0.8333333333333334","0.8333333333333334","{[de.unimannheim.wdi.model.Author@7049ec2a]|[de.unimannheim.wdi.model.Author@7049ec2a]|[de.unimannheim.wdi.model.Author@7049ec2a]|[de.unimannheim.wdi.model.Author@7049ec2a]|[de.unimannheim.wdi.model.Author@7049ec2a]|[de.unimannheim.wdi.model.Author@7930ae2d]}","0.6666666666666666","{Sagebrush Bound|Del Rey Books|Del Rey Books}","1.0","{Childhood's End|Childhood's End|Childhood's End|Childhood's End|Childhood's End|Childhood's End}"
"goodreads_1432+recommendation_6204","1.0","1.0","{[de.unimannheim.wdi.model.Author@10c9ca58]|[de.unimannheim.wdi.model.Author@10c9ca58]}","1.0","{Simon &amp; Schuster}","1.0","{The Daughter of Time|The Daughter of Time}"
"goodreads_30776+recommendation_141735+recommendation_67866","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@620c2c0c]|[de.unimannheim.wdi.model.Author@9623877b]|[de.unimannheim.wdi.model.Author@9623877b]}","0.0","{Dalkey Archive Press|Washington Square Press}","1.0","{The Engineer of Human Souls|The Engineer of Human Souls|The Engineer of Human Souls}"
"goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732+recommendation_3725+recommendation_66211","0.6666666666666666",,,"0.6666666666666666","{Yearling|Yearling|Bloomsbury Pub Ltd}",,
"goodreads_2949+goodreads_52065+recommendation_119061+recommendation_138764+recommendation_194097+recommendation_1951+recommendation_3769","0.8190476190476191","0.8571428571428571","{[de.unimannheim.wdi.model.Author@b3997d75]|[de.unimannheim.wdi.model.Author@b3997d75]|[de.unimannheim.wdi.model.Author@b3997d75]|[de.unimannheim.wdi.model.Author@b3997d75]|[de.unimannheim.wdi.model.Author@b3997d75]|[de.unimannheim.wdi.model.Author@b3997d75]|[de.unimannheim.wdi.model.Author@5060e595]}","0.6","{Aladdin|Bantam Books|Bantam Books|Bantam Books|Bantam Doubleday Dell}","1.0","{Dragonsong|Dragonsong|Dragonsong|Dragonsong|Dragonsong|Dragonsong|Dragonsong}"
"goodreads_22569+goodreads_40283+recommendation_219138","1.0","1.0","{[de.unimannheim.wdi.model.Author@59c2c48b]|[de.unimannheim.wdi.model.Author@59c2c48b]|[de.unimannheim.wdi.model.Author@59c2c48b]}","1.0","{Houghton Mifflin Company}","1.0","{The Riverside Chaucer|The Riverside Chaucer|The Riverside Chaucer}"
"goodreads_37949+goodreads_530+recommendation_110584+recommendation_12197+recommendation_176508+recommendation_254072+recommendation_43006+recommendation_50918+recommendation_6846+recommendation_80726","0.6111111111111112","0.8333333333333334","{[de.unimannheim.wdi.model.Author@be686d6a]|[de.unimannheim.wdi.model.Author@d258615e]|[de.unimannheim.wdi.model.Author@d258615e]|[de.unimannheim.wdi.model.Author@d258615e]|[de.unimannheim.wdi.model.Author@d258615e]|[de.unimannheim.wdi.model.Author@d258615e]}","0.0","{Grove Press|Pub Group West|Signet Book|Signet Classics|Bantam Books}","1.0","{Lady Chatterley's Lover|Lady Chatterley's Lover|Lady Chatterley's Lover|Lady Chatterley's Lover|Lady Chatterley's Lover|Lady Chatterley's Lover}"
"goodreads_46629+recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_65810","0.0",,,"0.0","{Scholastic Paperbacks (Mm)|Fawcett Books|Signet Book|Schocken Books|Dh Audio|Pages Publishing Group|Berkley Publishing Group|Longman Group United Kingdom|Buccaneer Books Inc}",,
"goodreads_53638+recommendation_24974","1.0","1.0","{[de.unimannheim.wdi.model.Author@8ce40e7e]|[de.unimannheim.wdi.model.Author@8ce40e7e]}","1.0","{Pocket Books}","1.0","{The Dream Merchants|The Dream Merchants}"
"goodreads_14+goodreads_45592+goodreads_51891+recommendation_155279+recommendation_172109+recommendation_211835+recommendation_70849+recommendation_74048","0.5333333333333333","0.6","{[de.unimannheim.wdi.model.Author@648ff817]|[de.unimannheim.wdi.model.Author@648ff817]|[de.unimannheim.wdi.model.Author@648ff791]|[de.unimannheim.wdi.model.Author@648ff791]|[de.unimannheim.wdi.model.Author@648ff791]}","0.0","{Time Warner Audio Major|Peter Smith Publisher Inc|Puffin Books}","1.0","{Wuthering Heights|Wuthering Heights|Wuthering Heights|Wuthering Heights|Wuthering Heights}"
"goodreads_8398+recommendation_93875","1.0","1.0","{[de.unimannheim.wdi.model.Author@233b1d9e]|[de.unimannheim.wdi.model.Author@233b1d9e]}","1.0","{HarperCollins}","1.0","{Ramona Quimby, Age 8|Ramona Quimby, Age 8}"
"goodreads_9574+recommendation_152509+recommendation_32119","0.8888888888888888","0.6666666666666666","{[de.unimannheim.wdi.model.Author@bd92b6ac]|[de.unimannheim.wdi.model.Author@eb80ff6c]|[de.unimannheim.wdi.model.Author@eb80ff6c]}","1.0","{Laura Geringer|Laura Geringer}","1.0","{If You Take a Mouse to the Movies|If You Take a Mouse to the Movies|If You Take a Mouse to the Movies}"
"goodreads_11238+goodreads_140+goodreads_21562+goodreads_21919+goodreads_22087+goodreads_24108+goodreads_24273+goodreads_26508+goodreads_2760+goodreads_37950+goodreads_38573+goodreads_39216+goodreads_9970+kindle_1821+recommendation_1176","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]|[de.unimannheim.wdi.model.Author@7d305210]}","0.0","{William Morrow; Reprint edition|HarperTorch}","1.0","{American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods|American Gods}"
"goodreads_10338+goodreads_144+goodreads_19044+goodreads_26345+goodreads_49901+recommendation_172969+recommendation_175979+recommendation_193545","0.8888888888888888","0.6666666666666666","{[de.unimannheim.wdi.model.Author@454d2735]|[de.unimannheim.wdi.model.Author@454d2735]|[de.unimannheim.wdi.model.Author@d99f37dd]}","1.0","{Alianza}","1.0","{Peter Pan|Peter Pan|Peter Pan}"
"goodreads_53337+recommendation_103833+recommendation_42288+recommendation_63055+recommendation_7094","0.2857142857142857",,,"0.2857142857142857","{J'ai lu|Penguin USA (Paper)|Washington Square Press|Washington Square Press|Barron's Educational Series|Signet Book|Pocket Books}",,
"goodreads_23816+goodreads_401+recommendation_16674+recommendation_180128+recommendation_33224+recommendation_84677+recommendation_8813","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@e32d4e04]|[de.unimannheim.wdi.model.Author@e32d4e04]|[de.unimannheim.wdi.model.Author@e32d4e04]|[de.unimannheim.wdi.model.Author@e32d4e04]|[de.unimannheim.wdi.model.Author@e32d4e04]}","0.0","{Puffin Books|Scholastic|Farrar, Straus and Giroux (BYR)|Scholastic Inc.}","1.0","{The BFG|The BFG|The BFG|The BFG|The BFG}"
"goodreads_45080+recommendation_249939","1.0","1.0","{[de.unimannheim.wdi.model.Author@33497582]|[de.unimannheim.wdi.model.Author@33497582]}","1.0","{HarperCollins Publishers}","1.0","{Apple Bough|Apple Bough}"
"goodreads_32731+kindle_41207+recommendation_13721+recommendation_35979+recommendation_42190","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@e28ba233]|[de.unimannheim.wdi.model.Author@e28ba233]|[de.unimannheim.wdi.model.Author@e28ba233]|[de.unimannheim.wdi.model.Author@e28ba233]|[de.unimannheim.wdi.model.Author@e28ba233]}","0.0","{Grove/Atlantic, Inc.|Delacorte Press|Bantam Doubleday Dell|Harpercollins Uk}","1.0","{Legends of the Fall|Legends of the Fall|Legends of the Fall|Legends of the Fall|Legends of the Fall}"
"goodreads_38252+recommendation_147389","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@286e3abe]|[de.unimannheim.wdi.model.Author@4118441b]}","1.0","{Mouse Works}","1.0","{The Aristocats|The Aristocats}"
"goodreads_367+recommendation_150690+recommendation_73501","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}","0.0","{Dover Publications|Trident Press International|New Amer Library Classics|Bantam|Penguin Books Ltd|Editions 10/18}","1.0","{Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park|Mansfield Park}"
"goodreads_47+kindle_24875+kindle_9723+recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]}","0.0","{Waxkeep Publishing|KMW Publishing|Nelson Thornes|JNMedia|Scholastic|Dorset Pr|Barnes &amp; Noble|Tor Books}","1.0","{The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn|The Adventures of Huckleberry Finn}"
"goodreads_30236+recommendation_55055","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@6f0e19f]|[de.unimannheim.wdi.model.Author@6f0e0fb]}","1.0","{Penguin Books}","1.0","{Cafe Europa: Life After Communism|Cafe Europa: Life After Communism}"
"goodreads_101+goodreads_13993+goodreads_19074+goodreads_21486+goodreads_21918+goodreads_22072+goodreads_22093+goodreads_22280+goodreads_24304+goodreads_31244+goodreads_32305+goodreads_43919+goodreads_44664+goodreads_48111+goodreads_5162+goodreads_7349+goodreads_9988+recommendation_100681+recommendation_12763+recommendation_2105+recommendation_269339+recommendation_45369+recommendation_55602+recommendation_63207+recommendation_65331+recommendation_8227","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]}","0.0","{RosettaBooks, LLC|Signet Book|New Amer Library}","1.0","{1984|1984|1984|1984|1984|1984|1984}"
"goodreads_34830+goodreads_46652+goodreads_51303+recommendation_212603+recommendation_99271","1.0","1.0","{[de.unimannheim.wdi.model.Author@83e575ae]|[de.unimannheim.wdi.model.Author@83e575ae]|[de.unimannheim.wdi.model.Author@83e575ae]}","1.0","{Harlequin}","1.0","{Frederica|Frederica|Frederica}"
"goodreads_45606+recommendation_146345","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@95d1dfdc]|[de.unimannheim.wdi.model.Author@600c0888]}","1.0","{Harvest Books}","1.0","{A Book of Luminous Things: An International Anthology of Poetry|A Book of Luminous Things: An International Anthology of Poetry}"
"goodreads_2776+recommendation_188014+recommendation_39750","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@c4e5d018]|[de.unimannheim.wdi.model.Author@c4e5d018]|[de.unimannheim.wdi.model.Author@c4e5d018]}","0.0","{Henry Holt &amp; Company|Ballantine Books}","1.0","{When Christ and His Saints Slept|When Christ and His Saints Slept|When Christ and His Saints Slept}"
"goodreads_39354+recommendation_184788","1.0","1.0","{[de.unimannheim.wdi.model.Author@9b969b26]|[de.unimannheim.wdi.model.Author@9b969b26]}","1.0","{Alfred A. Knopf}","1.0","{Bury Me Standing: The Gypsies and Their Journey|Bury Me Standing: The Gypsies and Their Journey}"
"goodreads_22873+recommendation_122836+recommendation_171344+recommendation_224278+recommendation_77440","0.9166666666666666","1.0","{[de.unimannheim.wdi.model.Author@aeddda90]|[de.unimannheim.wdi.model.Author@aeddda90]|[de.unimannheim.wdi.model.Author@aeddda90]|[de.unimannheim.wdi.model.Author@aeddda90]|[de.unimannheim.wdi.model.Author@aeddda90]}","0.75","{Zebra Books|Zebra Books|Kensington Books|Zebra Books}","1.0","{Dear Emily|Dear Emily|Dear Emily|Dear Emily|Dear Emily}"
"goodreads_29938+kindle_4296+recommendation_156595+recommendation_19087+recommendation_20834","0.8333333333333334","1.0","{[de.unimannheim.wdi.model.Author@9370c46f]|[de.unimannheim.wdi.model.Author@9370c46f]|[de.unimannheim.wdi.model.Author@9370c46f]|[de.unimannheim.wdi.model.Author@9370c46f]|[de.unimannheim.wdi.model.Author@9370c46f]}","0.5","{St. Martin's Paperbacks; Reprint edition|Ballantine Books|Random House Inc|Ballantine Books}","1.0","{Eyes of a Child|Eyes of a Child|Eyes of a Child|Eyes of a Child|Eyes of a Child}"
"goodreads_29585+goodreads_870+recommendation_150192+recommendation_33815+recommendation_92193","0.5333333333333333","0.6","{[de.unimannheim.wdi.model.Author@46166af7]|[de.unimannheim.wdi.model.Author@46166af7]|[de.unimannheim.wdi.model.Author@a676e835]|[de.unimannheim.wdi.model.Author@46166af7]|[de.unimannheim.wdi.model.Author@4534f2e7]}","0.0","{Penguin Books|Eos|Penguin USA}","1.0","{We|We|We|We|We}"
"goodreads_34799+recommendation_148739+recommendation_214723+recommendation_2243+recommendation_75041","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@b6a5ad98]|[de.unimannheim.wdi.model.Author@b6a5ad98]|[de.unimannheim.wdi.model.Author@b6a5ad98]|[de.unimannheim.wdi.model.Author@b6a5ad98]|[de.unimannheim.wdi.model.Author@b6a5ad98]}","0.0","{Arrow|Sagebrush Bound|Pocket|Simon &amp; Schuster}","1.0","{Loves Music, Loves to Dance|Loves Music, Loves to Dance|Loves Music, Loves to Dance|Loves Music, Loves to Dance|Loves Music, Loves to Dance}"
"goodreads_12900+goodreads_224+goodreads_28256+goodreads_44912+recommendation_15498+recommendation_27160+recommendation_3417+recommendation_8705","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@83aba50d]|[de.unimannheim.wdi.model.Author@83aba50d]|[de.unimannheim.wdi.model.Author@83aba50d]|[de.unimannheim.wdi.model.Author@83aba50d]}","0.0","{Sagebrush Bound|Delta}","1.0","{Cat's Cradle|Cat's Cradle|Cat's Cradle|Cat's Cradle}"
"goodreads_1083+goodreads_41961+goodreads_45277+goodreads_9697+recommendation_2017+recommendation_51612+recommendation_62502","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]}","0.0","{Nan A. Talese|Virago Press Limited|Raincoast Book Dist Ltd}","1.0","{Alias Grace|Alias Grace|Alias Grace|Alias Grace|Alias Grace|Alias Grace|Alias Grace}"
"goodreads_1823+kindle_31379+recommendation_189872+recommendation_8024","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@1e7ec483]|[de.unimannheim.wdi.model.Author@1e7ec483]|[de.unimannheim.wdi.model.Author@1e7ec483]|[de.unimannheim.wdi.model.Author@1e7ec483]}","0.0","{St. Martin's Press; 1st edition|Brilliance Audio|St. Martin's Press}","1.0","{Bet Me|Bet Me|Bet Me|Bet Me}"
"goodreads_45895+recommendation_27395+recommendation_5586","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@b6ee36fb]|[de.unimannheim.wdi.model.Author@256c96fb]|[de.unimannheim.wdi.model.Author@b6ee36fb]}","0.0","{Ballantine Books|Random House Inc}","1.0","{Polar Star|Polar Star|Polar Star}"
"goodreads_38795+recommendation_174025","1.0","1.0","{[de.unimannheim.wdi.model.Author@1f74502e]|[de.unimannheim.wdi.model.Author@1f74502e]}","1.0","{Prentice Hall}","1.0","{Structured Computer Organization|Structured Computer Organization}"
"goodreads_53225+kindle_48732+recommendation_131517","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@53c57def]|[de.unimannheim.wdi.model.Author@53c57def]|[de.unimannheim.wdi.model.Author@53c57def]}","0.0","{Little, Brown and Company; 1st edition|Little, Brown}","1.0","{The Punch: One Night, Two Lives, and the Fight That Changed Basketball Forever|The Punch: One Night, Two Lives, and the Fight That Changed Basketball Forever|The Punch: One Night, Two Lives, and the Fight That Changed Basketball Forever}"
"goodreads_28629+recommendation_234321+recommendation_77359","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@58a0ef0b]|[de.unimannheim.wdi.model.Author@58a0ef0b]|[de.unimannheim.wdi.model.Author@feb608d]}","0.0","{Continuum International Publishing Group|Seabury Press}","1.0","{Brother to a Dragonfly|Brother to a Dragonfly|Brother to a Dragonfly}"
